pairs,datetime,orderbook,price,amounts
BTCEUR,"2022-03-01, 18:31:52",bid,31500.01,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,31500.0,0.0085
BTCEUR,"2022-03-01, 18:31:52",bid,31479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31456.12,0.0024
BTCEUR,"2022-03-01, 18:31:52",bid,31454.99,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,31454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31450.0,0.1
BTCEUR,"2022-03-01, 18:31:52",bid,31429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31426.74,0.0017
BTCEUR,"2022-03-01, 18:31:52",bid,31406.96,0.0092
BTCEUR,"2022-03-01, 18:31:52",bid,31404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31393.42,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31384.41,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31377.99,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31351.3,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,31329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31321.43,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31320.03,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31309.22,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31300.06,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31243.34,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,31239.92,0.0043
BTCEUR,"2022-03-01, 18:31:52",bid,31236.83,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,31231.22,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,31229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31228.22,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,31222.32,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31206.48,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,31204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31200.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,31199.89,0.0019
BTCEUR,"2022-03-01, 18:31:52",bid,31192.68,0.0026
BTCEUR,"2022-03-01, 18:31:52",bid,31190.37,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,31186.1,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,31179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31163.43,0.0176
BTCEUR,"2022-03-01, 18:31:52",bid,31154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31144.77,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31100.0,0.016
BTCEUR,"2022-03-01, 18:31:52",bid,31079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31077.74,0.0035
BTCEUR,"2022-03-01, 18:31:52",bid,31075.54,0.0047
BTCEUR,"2022-03-01, 18:31:52",bid,31067.41,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,31054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31050.0,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,31029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31021.27,0.0063
BTCEUR,"2022-03-01, 18:31:52",bid,31020.17,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,31005.0,0.0064
BTCEUR,"2022-03-01, 18:31:52",bid,31004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31000.0,0.3825
BTCEUR,"2022-03-01, 18:31:52",bid,30990.25,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30933.93,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,30929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30913.28,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30895.92,0.0084
BTCEUR,"2022-03-01, 18:31:52",bid,30879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30855.07,0.0111
BTCEUR,"2022-03-01, 18:31:52",bid,30854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30836.5,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30810.0,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,30805.02,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,30804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30799.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,30787.56,0.0044
BTCEUR,"2022-03-01, 18:31:52",bid,30779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30767.17,0.0149
BTCEUR,"2022-03-01, 18:31:52",bid,30759.91,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30716.71,0.0198
BTCEUR,"2022-03-01, 18:31:52",bid,30704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30700.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,30683.51,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30663.84,0.0264
BTCEUR,"2022-03-01, 18:31:52",bid,30654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30635.82,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,30629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30628.2,0.035
BTCEUR,"2022-03-01, 18:31:52",bid,30607.3,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30600.0,0.005
BTCEUR,"2022-03-01, 18:31:52",bid,30591.36,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,30579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30531.28,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30514.6,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,30511.0,0.05
BTCEUR,"2022-03-01, 18:31:52",bid,30504.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30501.0,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,30500.0,0.1145
BTCEUR,"2022-03-01, 18:31:52",bid,30479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30461.23,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,30455.44,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,30454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30450.0,0.0983
BTCEUR,"2022-03-01, 18:31:52",bid,30429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30421.31,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,30409.56,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,30404.76,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,30404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30379.8,0.0032
BTCEUR,"2022-03-01, 18:31:52",bid,30379.18,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,30379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30341.76,0.0044
BTCEUR,"2022-03-01, 18:31:52",bid,30330.0,0.05
BTCEUR,"2022-03-01, 18:31:52",bid,30329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30325.11,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,30304.34,0.0032
BTCEUR,"2022-03-01, 18:31:52",bid,30304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30299.65,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,30279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30230.0,0.2
BTCEUR,"2022-03-01, 18:31:52",bid,30229.08,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,30229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30200.0,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,30180.02,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,30179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30168.47,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,30160.8,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30154.0,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,30152.49,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,30104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30100.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,30079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30011.0,0.05
BTCEUR,"2022-03-01, 18:31:52",bid,30004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,30001.37,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,30001.0,0.15
BTCEUR,"2022-03-01, 18:31:52",bid,30000.0,0.2428
BTCEUR,"2022-03-01, 18:31:52",bid,29999.29,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,29999.0,0.0167
BTCEUR,"2022-03-01, 18:31:52",bid,29997.0,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,29979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29902.4,0.0045
BTCEUR,"2022-03-01, 18:31:52",bid,29900.0,0.023
BTCEUR,"2022-03-01, 18:31:52",bid,29881.21,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,29879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29870.0,0.0501
BTCEUR,"2022-03-01, 18:31:52",bid,29854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29809.53,0.0093
BTCEUR,"2022-03-01, 18:31:52",bid,29804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29800.0,0.0583
BTCEUR,"2022-03-01, 18:31:52",bid,29796.23,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,29786.6,0.0093
BTCEUR,"2022-03-01, 18:31:52",bid,29779.47,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,29779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29743.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,29729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29710.95,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29703.28,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29695.22,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,29692.37,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29690.79,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,29690.0,0.2
BTCEUR,"2022-03-01, 18:31:52",bid,29688.2,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29671.66,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29668.0,0.3
BTCEUR,"2022-03-01, 18:31:52",bid,29656.05,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29653.07,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,29644.85,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,29626.96,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29620.05,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,29619.29,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,29617.51,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,29617.13,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,29609.13,0.0017
BTCEUR,"2022-03-01, 18:31:52",bid,29604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29600.0,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,29598.73,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,29592.54,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,29579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29572.57,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29566.71,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,29554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29504.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29500.0,0.202
BTCEUR,"2022-03-01, 18:31:52",bid,29494.23,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,29479.7,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,29479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29469.41,0.0046
BTCEUR,"2022-03-01, 18:31:52",bid,29454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29433.81,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29430.0,0.1015
BTCEUR,"2022-03-01, 18:31:52",bid,29429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29417.01,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,29404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29400.0,0.0018
BTCEUR,"2022-03-01, 18:31:52",bid,29379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29378.03,0.0054
BTCEUR,"2022-03-01, 18:31:52",bid,29354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29333.0,0.1
BTCEUR,"2022-03-01, 18:31:52",bid,29329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29272.9,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29200.0,0.015
BTCEUR,"2022-03-01, 18:31:52",bid,29179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29153.0,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,29152.33,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,29150.0,0.0171
BTCEUR,"2022-03-01, 18:31:52",bid,29129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29125.0,0.1
BTCEUR,"2022-03-01, 18:31:52",bid,29122.6,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,29109.6,0.019
BTCEUR,"2022-03-01, 18:31:52",bid,29104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29100.1,0.0051
BTCEUR,"2022-03-01, 18:31:52",bid,29079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29050.0,0.02
BTCEUR,"2022-03-01, 18:31:52",bid,29042.69,0.0046
BTCEUR,"2022-03-01, 18:31:52",bid,29029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29011.0,0.005
BTCEUR,"2022-03-01, 18:31:52",bid,29004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,29000.0,5.5938
BTCEUR,"2022-03-01, 18:31:52",bid,28980.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,28979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28888.0,0.2
BTCEUR,"2022-03-01, 18:31:52",bid,28879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28812.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,28804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28800.0,0.1642
BTCEUR,"2022-03-01, 18:31:52",bid,28779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28684.0,0.0017
BTCEUR,"2022-03-01, 18:31:52",bid,28679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28622.15,0.0047
BTCEUR,"2022-03-01, 18:31:52",bid,28604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28534.58,0.0017
BTCEUR,"2022-03-01, 18:31:52",bid,28529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28520.28,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,28504.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28500.0,0.4458
BTCEUR,"2022-03-01, 18:31:52",bid,28479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28457.84,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,28454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28395.53,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,28379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28300.0,0.012
BTCEUR,"2022-03-01, 18:31:52",bid,28279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28209.42,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,28207.69,0.0048
BTCEUR,"2022-03-01, 18:31:52",bid,28204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28200.0,0.021
BTCEUR,"2022-03-01, 18:31:52",bid,28179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28123.4,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,28104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28100.44,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,28000.0,0.4233
BTCEUR,"2022-03-01, 18:31:52",bid,27979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27963.17,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,27954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27944.95,0.0018
BTCEUR,"2022-03-01, 18:31:52",bid,27929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27901.94,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,27900.0,0.0036
BTCEUR,"2022-03-01, 18:31:52",bid,27888.0,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,27879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27821.76,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,27804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27800.0,0.2
BTCEUR,"2022-03-01, 18:31:52",bid,27799.24,0.0048
BTCEUR,"2022-03-01, 18:31:52",bid,27779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27750.0,0.0036
BTCEUR,"2022-03-01, 18:31:52",bid,27736.84,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,27729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27719.07,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,27704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27629.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,27604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27602.0,0.03
BTCEUR,"2022-03-01, 18:31:52",bid,27601.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,27600.0,0.0508
BTCEUR,"2022-03-01, 18:31:52",bid,27579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27522.0,0.0046
BTCEUR,"2022-03-01, 18:31:52",bid,27500.0,0.4503
BTCEUR,"2022-03-01, 18:31:52",bid,27479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27400.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27396.7,0.0049
BTCEUR,"2022-03-01, 18:31:52",bid,27379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27304.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,27300.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,27295.33,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,27279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27200.0,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,27179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27100.0,0.015
BTCEUR,"2022-03-01, 18:31:52",bid,27079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27052.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,27029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,27000.0,0.4058
BTCEUR,"2022-03-01, 18:31:52",bid,26979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26904.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,26891.0,0.0019
BTCEUR,"2022-03-01, 18:31:52",bid,26888.0,0.005
BTCEUR,"2022-03-01, 18:31:52",bid,26879.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,26854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26850.0,0.0158
BTCEUR,"2022-03-01, 18:31:52",bid,26847.4,0.0394
BTCEUR,"2022-03-01, 18:31:52",bid,26829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26806.17,0.0197
BTCEUR,"2022-03-01, 18:31:52",bid,26804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26800.44,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26785.55,0.0197
BTCEUR,"2022-03-01, 18:31:52",bid,26679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26600.0,0.0944
BTCEUR,"2022-03-01, 18:31:52",bid,26579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26548.0,0.075
BTCEUR,"2022-03-01, 18:31:52",bid,26529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26510.0,0.0396
BTCEUR,"2022-03-01, 18:31:52",bid,26504.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26500.0,0.0385
BTCEUR,"2022-03-01, 18:31:52",bid,26454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26443.47,0.0025
BTCEUR,"2022-03-01, 18:31:52",bid,26429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26329.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,26304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26300.0,0.0388
BTCEUR,"2022-03-01, 18:31:52",bid,26279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,26269.6,0.0014
